"","id.file","name","natureza","titulo","ano","revista"
"4022","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Desafios e Oportunidades (editorial)",2006,"Química Nova"
"4023","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","30 Anos de Sucesso (editorial Quimica Nova) - doi: 10.1590/S0100-40422007000100001",2007,"Química Nova"
"4024","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Ética nas publicações Científicas.",2008,"Química Nova"
"4025","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Ciência, tecnologia e inovação devem ser políticas de estado.",2010,"Química Nova (Impresso)"
"4026","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Vamos Continuar!",2012,"Química Nova (Impresso)"
"4027","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O que esperamos das revistas da SBQ?",2012,"Química Nova (Impresso)"
"4028","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Sociedade, divulgação científica e jornalismo científico.",2012,"Química Nova (Impresso)"
"4029","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Diálogos da sociedade sobre a biodiversidade brasileira na Rio+20.",2012,"Química Nova (Impresso)"
"4030","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","35 anos de química na SBQ.",2012,"Química Nova (Impresso)"
"4031","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Greve nas Universidades Federais.",2012,"Química Nova (Impresso)"
"4032","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","País emergente em ciência.",2011,"Química Nova (Impresso)"
"4033","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","É plágio. e daí?",2011,"Química Nova (Impresso)"
"4034","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Inflar currículo é desleal e improdutivo.",2011,"Química Nova (Impresso)"
"4035","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Responsabilidade, ética e progresso social.",2011,"Química Nova (Impresso)"
"4036","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O sucesso do ano internacional da química no Brasil.",2011,"Química Nova (Impresso)"
"4037","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O que é sustentabilidade?",2010,"Química Nova (Impresso)"
"4038","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Há futuro para as revistas das sociedades científicas?",2010,"Química Nova (Impresso)"
"4039","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","A desigualdade só aumenta prejuízos e diminui as oportunidades.",2010,"Química Nova (Impresso)"
"4040","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Reunião dos editores.",2010,"Química Nova (Impresso)"
"4041","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Química sustentável.",2010,"Química Nova (Impresso)"
"4042","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","A fitoterapia no mundo atual.",2010,"Química Nova (Impresso)"
"4043","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Homenagem da sociedade Brasileira de química ao professor Hans Viertler.",2010,"Química Nova (Impresso)"
"4044","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O lucro de alguns com degradação ambiental é prejuízo de todos.",2009,"Química Nova (Impresso)"
"4045","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Fraudes, plágios e currículos.",2009,"Química Nova (Impresso)"
"4046","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Química é uma ciência em expansão.",2009,"Química Nova (Impresso)"
"4047","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O que desejamos para 2010?",2009,"Química Nova (Impresso)"
"4048","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Editorial.",2008,"Química Nova (Impresso)"
"4049","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Biomassa renovável e o futuro da indústria química.",2008,"Química Nova (Impresso)"
"4050","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Química é sempre boa.",2007,"Química Nova (Impresso)"
"4051","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O biodiesel e a política de C & T brasileira.",2006,"Química Nova (Impresso)"
"4052","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Editorial.",2005,"Química Nova (Impresso)"
"4053","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","A SBQ e suas Regionais.",2003,"Química Nova (Impresso)"
"4054","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O Sonho Continua... 40 Anos Depois",2017,"Revista Virtual de Química"
"4055","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","O Ano Internacional da Luz (Editorial)",2015,"Revista Virtual de Química"
"4056","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Do Sonho a uma química real e importante para humanidade",2019,"Revista Virtual de Química"
"4057","0845421586641237.zip","Vitor Francisco Ferreira","REVISTA_MAGAZINE","Novidade em QN.",2008,"Química Nova (Impresso)"
"4058","1374256752569626.zip","Adrian Martin Pohlit","JORNAL_DE_NOTICIAS","Plantas Medicinais da Amazônia",2004,"Amazonsat - Rede TV-Amazônia"
"4059","1374256752569626.zip","Adrian Martin Pohlit","JORNAL_DE_NOTICIAS","Remédios Naturais Contra a Malária",2003,"O Estado do Amazonas"
"4060","1374256752569626.zip","Adrian Martin Pohlit","REVISTA_MAGAZINE","Stability and Antioxidant Activity of Semi-synthetic Derivatives of 4-Nerolidylcatechol",2013,"Global Medical Discovery"
"4061","1374256752569626.zip","Adrian Martin Pohlit","REVISTA_MAGAZINE","Alternative Antimalarials",2014,"International Innovation"
"4062","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","A Descoberta - Remédios.",2001,"Gazeta do Povo"
"4063","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Brasil cria teste para detectar fraudes",2001,"Correio Brasiliense"
"4064","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Cientistas di IQ/UNESP desenvolvem kits para detectar falsificação de medicamentos",2001,"O Imparcial"
"4065","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Criado kit para identificação de remédio falso",2001,"O tempo"
"4066","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit ajuda a identificar remédios falsos",2001,"A Tribuna"
"4067","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra Falsificados",2001,"Correio do Estado"
"4068","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra remédios falsificados",2001,"O Globo - Jornal da Família"
"4069","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra remédios falsificados",2001,"Tribuna do Norte"
"4070","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit da Unesp detecta remédio falsificado",2001,"Gazeta Mercantil Interior Paulista"
"4071","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit identifica remédio falsificado",2001,"A Tribuna"
"4072","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit identifica remédios falsos",2001,"O Pioneiro"
"4073","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Medicamento fajuto agora perdeu a vez",2001,"O Diário do Povo"
"4074","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Pesquisadores criam kit contra remédios falsos",2001,"Primeira Página"
"4075","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Pesquisadores produzem teste para medicamentos falsificados",2001,"Folha de São Paulo"
"4076","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Remédios",2001,"Diário da Tarde"
"4077","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Remédios falsos podem ser detectados por testes",2001,"Gazeta do Povo"
"4078","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Santo remédio",2001,"Correio Brasiliense"
"4079","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Unesp cria kit para detectar remédios falsos",2001,"O Estado de São Paulo"
"4080","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Unesp cria teste para checar remédio falso",2001,"O Tempo"
"4081","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Unesp desenvolve kit para identificar remédios falsos",2001,"Jornal da Cidade"
"4082","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Unesp identifica remédio falso",2001,"Diário do Pará"
"4083","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","Pesquisadores desenvolvem kits para detectar falsificação de medicamentos",2001,"Com Ciência - Revista Eletrônica de Jornalismo Científico - SBPC"
"4084","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","Unesp desenvolve kits para detectar falsificação de medicamentos",2001,"Agência Brasil - Governo Federal"
"4085","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Detetive de Farmácia- Infeeecções",2002,"Informativo PROEX"
"4086","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Para detectar falsificação em remédios",2002,"WML (Wine Market & Liquors)"
"4087","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP estuda a elaboração de novos kits para verificação de medicamentos",2002,"Panorama Brasil"
"4088","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Criado kit para detectar remédios falsos",2001,"Connectmed-Portal Médico"
"4089","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Criado kit para detectar remédios falsos",2001,"Associação dos Médicos do Hospital Israelita Albert Einsten"
"4090","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Detetive de Farmácia",2001,"UNESP - Link notícia"
"4091","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra remédios falsificados",2001,"O Estado do Paraná - Curitiba"
"4092","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra remédios falsos",2001,"Tribuna do Norte on line - Jornal da Família - Bem Estar"
"4093","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit detecta remédios falsificados",2001,"Fonte Farma - O site exclusivo da Farmácia"
"4094","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Pesquisadores da UNESP criaram um kit que em minutos detecta remédios falsos comuns em farmácias do interior.",2001,"Gazeta Brasil - India Clipping, Ano I - Edição Nacional"
"4095","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Pesquisadores da UNESP criaram um kit que em minutos detecta remédios falsos comuns em farmácias do interior",2001,"Web site MPSC - Internet/Canal MPSC"
"4096","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Pesquisadores paulistas desenvolvem kit para detectar remédios falsos",2001,"Gazeta Mercantil do Triângulo Mineiro"
"4097","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Rápido, fácil e barato: Kit anti-falsário",2001,"Jornal da UNESP"
"4098","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP cria kit para detectar remédios falsos",2001,"O Estado de São Paulo - Estadão.com.br"
"4099","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP cria kit para detectar remédios falsos",2001,"FECONTESP - on-line - Federação dps Contabilistas do Estado de São Paulo"
"4100","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP cria kit para detectar remédios falsos",2001,"Conselho Regional de Farmácia do Estado de São Paulo"
"4101","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP desenvolve kit para detectar falsificação de medicamentos",2001,"Jornal Boa Forma e Saúde"
"4102","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","UNESP desenvolve kit que detecta remédio falso",2001,"Diário da Região - São José do Rio Preto"
"4103","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","Teste identifica remédios falsos",2002,"Revista Pesquisa - FAPESP"
"4104","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","Detetive de Farmácia",2001,"Revista Formatura"
"4105","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","UNESP desenvolve kit para identificar remédio falso",2001,"Médico Repórter - artigo no. 940"
"4106","3192125098361121.zip","Helena Redigolo Pezza","REVISTA_MAGAZINE","Benzoate ion determination in beverages using a potentiometric sensor immobilized in a graphite matrix",2002,"METROHM Information"
"4107","3192125098361121.zip","Helena Redigolo Pezza","JORNAL_DE_NOTICIAS","Kit contra remédios falsificados",2001,"A Crítica"
"4108","4164247517680621.zip","Ljubica Tasic","REVISTA_MAGAZINE","Obrazovanje u Brazilu",2007,"Petnicki Dobosar"
"4109","4164247517680621.zip","Ljubica Tasic","REVISTA_MAGAZINE","Exame Mental",2017,"Pesquisa FAPESP"
"4110","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Amianto: Proibição, uso controlado ou imobilização",2001,"O Imparcial"
"4111","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Celulose de bactéria cria curativo inovador.",2004,"O Estado de São Paulo"
"4112","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Peça de vidro especial para produzir DVDs.",2004,"Revista Fapesp"
"4113","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Os supercurativos",2004,"Isto é"
"4114","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Avançados discos de vidros: Pesquisadores da Unesp desenvolvem novos materiais para a produção de CDs e DVDs.",2003,"Revista Fapesp"
"4115","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Sem limites: Pesquisas com Sol-gel prometem de músculo artificial a vidro para regular temperatura ambiente.",1999,"Revista Fapesp"
"4116","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Curativo pesquisado pelo IQ pode substituir pele humana.",2004,"Tribuna Impressa"
"4117","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Celulose bacteriana pode ser utilizada em curativos e coletes á prova de balas.",2004,"Diário Oficial do Estado de São Paulo"
"4118","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Brasileiros criam curativos que substitui a pele humana.",2004,"www.invadindo.com.br"
"4119","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Photoexpansion effect in Ga10 Ge25 S65 chalcogenide glasses.",2003,"Activity Report 2003. Brazilian Synchrotron Light Laboratory."
"4120","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Película de Celulose",2004,"Jornal da Unesp"
"4121","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Uma nova fonte de celulose",2004,"Revista - O papel"
"4122","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Unesp de Araraquara torna-se referência mundial em pesquisa com fibras ópticas.",2004,"Diário Oficial"
"4123","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Docentes estrangeiros, com sua experiência e competência, engrandecem ensino e pesquisa da Universidade.",2004,"Jornal da Unesp"
"4124","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Unesp desenvolve nova técnica de rejuvenescimento facial.",2005,"O Imparcial"
"4125","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","IQ/Unesp desenvolve novas aplicações para a pele artificial",2005,"Jornal Imparcial"
"4126","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Memória em Cubos",2005,"Ciência hoje"
"4127","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Pesquisadores do IQ/UNESP lideram lista dos mais produtivos do Brasil",2006,"O Imparcial"
"4128","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Pele artificial é desenvolvida por pesquisadores brasileiros",2008,"Pele artificial é desenvolvida por pesquisadores brasileiros"
"4129","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Transforman en Brasil bacteria en piel artificial y lentes de contacto.",2008,"http://spanish.china.org.cn/, p. 1 - 1,"
"4130","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Pesquisadores da Unesp Desenvolvem Pele Artificial para o Tratamento de Queimados.",2009,"Jornal Tribuna Impressa"
"4131","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Gel e biocurativo são testados como antibacteriano - Estudos com própolis e celulose em Araraquara.",2009,"Jornal da UNESP"
"4132","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Telas Multimídias ? Instituto de Química UNESP busca patente.",2009,"Jornal de Araraquara, Sábado e Domingo,"
"4133","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","?Finas e flexíveis? - Pesquisadores brasileiros criam telas multimídia com papel transparente e dobrável",2009,"Revista FAPESP - Outubro 2009 - Tecnologia - Engenharia de materiais"
"4134","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Instituto de Química desenvolve curativo à base de celulose e própolis.",2011,"Tribuna Impressa"
"4135","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","Estudo busca potencializar eficiência de células solares",2012,"Tribuna Impressa"
"4136","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","O século da Fotônica",2012,"UNESP Ciência"
"4137","6446047463034654.zip","Sidney Jose Lima Ribeiro","JORNAL_DE_NOTICIAS","IQ recebe especialistas internacionais para a I Escola de Ciência Avançada em Fotônica",2012,"O Imparcial"
"4138","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Química da inovação",2016,"Química da inovação"
"4139","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Enhanced NIR-I Emission from Broadband Water-Dispersible NIR-II Dye-Sensitized Upconversion of Near-Infrared Light",2018,"Advances in engineering"
"4140","6446047463034654.zip","Sidney Jose Lima Ribeiro","REVISTA_MAGAZINE","Celulose na pele: Bactéria produz substância usada para tratar queimaduras e no revestimentos de coletes á prova de balas.",2004,"Revista Fapesp"
"4141","6920140377260878.zip","Katia Jorge Ciuffi","REVISTA_MAGAZINE","Síntese de metaloporfirinas incorporadas em redes poliméricas por processo sol-gel",2000,"Revista d auniversidade de Franca"
"4142","6920140377260878.zip","Katia Jorge Ciuffi","REVISTA_MAGAZINE","Oxidação catalítica biomimética- sistemas suprabióticos",1998,"Revista da Universidade de franca"
"4143","7045415884414249.zip","Keyller Bastos BORGES","REVISTA_MAGAZINE","Despertador Natural del sida más oculto",2009,"Despertador Natural del sida más oculto"
"4144","7045415884414249.zip","Keyller Bastos BORGES","JORNAL_DE_NOTICIAS","Alunos da Efoa/Ceufe participam do II Sudeste PET",2002,"Aulos da Efoa/Ceufe participam do II Sudeste PET"
"4145","7781282422851911.zip","Valber de Albuquerque Pedrosa","JORNAL_DE_NOTICIAS","Enzymatic Logic Gates with Noise-Reducing Sigmoid Response",2009,"e-print"
"4146","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisadores da UFPB constatam poder da beringela",1999,"O NORTE"
"4147","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Reduzindo o colesterol",1999,"DE FATO"
"4148","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF recebe verba federal para produzir pesquisa",1998,"0 NORTE"
"4149","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plantas que curam",1999,"CORREIO DA PARAÍBA"
"4150","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Da planta ao medicamento: alguns exemplos de uma cooperação proveitosa",1996,"FRANÇA - FLASH"
"4151","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Algumas pesquisas desenvolvidas ou em desenvolvimento no LTF da UFPB",1996,"DIGNITAS"
"4152","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plano quer aproveitar o potencial paraibano",1996,"CORREIO DA PARAIBA"
"4153","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","O gigante das ervas",1996,"REVISTA UNIMED"
"4154","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Conselho de ciências debate ações de plano",1996,"A UNIÃO"
"4155","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Da planta ao medicamento",1996,"JORNAL BRASILEIRO DE MEDICINA (Editorial)"
"4156","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Plantes médicinales et phytothérapie (Acord CAPES/COFECUB 86/88/94)",1996,"ANNUAIRE DES PROJETES DE COOPERATION UNIVERSITAIRE FRANCE-CONE SUD"
"4157","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Conferência abordará a fitoterapia",1996,"CORREIO DA PARAÍBA"
"4158","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Fapesq investirá R$ 1 milhão em projetos de pesquisa a curto prazo",1996,"CORREIO DA PARAÍBA"
"4159","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Planta brasileira combate trombose",1995,"O GLOBO"
"4160","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Quixaba é eficaz no tratamento da diabetes",1995,"JORNAL DO COMMERCIO"
"4161","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Árvore nativa pesquisada por órgãos de renome",1995,"A UNIÃO"
"4162","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Comissão estuda mudança na lei de exportação de plantas",1995,"A UNIÃO"
"4163","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Comissão estuda mudanças na exportação de plantas",1995,"O NORTE"
"4164","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Laboratório auxilia o Ibama na fiscalização de plantas",1995,"A UNIÃO"
"4165","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","O Extrato do juazeiro combate a caspa",1995,"O GLOBO"
"4166","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Planta brasileira contra trombose",1995,"MANCHETE"
"4167","8892459126928726.zip","José Maria Barbosa Filho","REVISTA_MAGAZINE","Pesquisas paraibanas",1995,"JAMB (Jornal da Associação Médica Brasileira)"
"4168","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Planta consumida por macrobióticos pode ser fatal",1995,"O GLOBO"
"4169","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","A exportação da planta medicinal",1995,"CORREIO DA PARAÍBA"
"4170","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plantas usadas na fabricação de remédios. Projeto do LTF sobre produtos natuaris foi aprovado pelo Pronex",1999,"Correio da Paraíba"
"4171","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisas voltadas para a região - Projetos do LTF reúnem grupo de excelência do Norte/Nordeste",2001,"Correio da Paraíba"
"4172","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF é referência na América do Sul",2001,"Correio da Paraíba"
"4173","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Paraíba tem tesouro em plantas com poder de cura",2001,"Correio da Paraíba"
"4174","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF vai produzir remédios para o NE",2001,"Correio da Paraíba"
"4175","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Plantas que curam - Espécies da Paraíba são eficazes contra Mal de Parkinson e diabetes (Pesquisas na UFPB)",2002,"Correio da Paraíba"
"4176","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","A UFPB continua sendo uma referência na área de tecnologia",2002,"Correio da Paraíba - Encarte"
"4177","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Projetos via Fapesq são aprovados",2002,"Correio da Paraíba"
"4178","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","UFPB estuda plantas para o tratamento da diabetes",2002,"Correio da Paraíba"
"4179","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pesquisa estuda a insulina vegetal",2002,"Jornal da Paraíba"
"4180","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Veneno de cobra é usado como remédio - Dosagem Letal 50",2003,"Correio da Paraíba"
"4181","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Biopirataria - Entrevista",2003,"BIP - Farmácia"
"4182","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Soluções made in UFPB: Xarope para asma e xampú anti-caspa; LTF tb. descobriu e já patenteou uma substância que combate convulsões; Goma de cajueiro para comprimidos",2005,"Jornal Correio da Paraíba - Suplemento Milenium"
"4183","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","A cura no jardim",2004,"Encarte Milenium do Correio da Paraíba"
"4184","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","UFPB ainda é destaque nacional - Apesar do bom desempenho, os recursos para modernização são insuficientes",2004,"Encarte ""Cidades"" do Jornal Correio da Paraíba"
"4185","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF aponta as plantas que curam de insônia a diabetes e câncer",2004,"Correio da Paraíba"
"4186","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Caatinga tem sua flora estudada",2007,"FarmaNews"
"4187","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","LTF recebe financiamento para estudo com biocombustíveis",2007,"FarmaNews"
"4188","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Pós-Graduação é destaque",2007,"FarmaNews"
"4189","8892459126928726.zip","José Maria Barbosa Filho","JORNAL_DE_NOTICIAS","Projeto explora algas bentônicas no litoral",2007,"FarmaNews"
